1193,0.11352665240228026
923,0.11307237424311332
681,0.11260625979489454
243,0.11257357049782732
842,0.11256630942048983
3067,0.1124326028614244
390,0.11220354901984954
213,0.11191956959979837
2453,0.11183444917198138
3226,0.11151265043761484
2118,0.11151077292213893
12,0.11149262939728986
3049,0.11146950564925986
752,0.11146444852937117
643,0.1111239946528907
387,0.11090046168027808
2423,0.11080452834046349
2825,0.11066684817595226
2573,0.11059606460722068
891,0.11024775963277932
1122,0.11014814350550015
2038,0.1098202449998917
3182,0.10919360464179431
663,0.10868145180197009
2072,0.10867914308893044
2279,0.10844572393074851
2685,0.10835102434642112
3472,0.10826132376401743
303,0.1081839629782593
1150,0.1081377560826397
3899,0.10768475305712942
3444,0.1076822086926297
2820,0.10754838608043979
506,0.1069469294317603
3699,0.10676576102631788
3680,0.10668566184790279
3387,0.10662004218673843
1330,0.10639151785883152
3392,0.10631205668853314
70,0.10590242459208331
1001,0.10582883828388326
1770,0.10558974676834061
64,0.10556542237438409
806,0.10539451657574925
422,0.10532975677163392
1528,0.10529645892018825
695,0.10495676886765094
2314,0.10474334990557357
690,0.1045599930136769
3113,0.10448098011807826
2172,0.1043668712228476
2873,0.1042990283398953
3262,0.10417362650386996
2869,0.1040770455019679
815,0.10389389945461953
1072,0.10381564661054354
3925,0.10381227916919643
3983,0.10377712553618934
2473,0.10374116923657363
1000,0.10371328682821099
478,0.10331499141583893
1315,0.10319096527984797
3217,0.10310093493002226
3715,0.10303619744658858
1402,0.10278520960507544
2962,0.10257629285601375
1031,0.1025066486550656
1928,0.10227284608192794
2567,0.10224378746542095
1399,0.10216871219269971
1793,0.10211759803939013
1866,0.10211262793311897
272,0.10209740077331583
1870,0.10209282821125878
3436,0.10208647110105643
2226,0.10195791132693
1560,0.10195335883942763
1788,0.10169765868258673
1933,0.10144118698819038
580,0.10142820392128173
3704,0.10137410686148421
1732,0.10106236663400583
1436,0.10102022757404659
2987,0.10099432211612917
3418,0.1007541318854913
920,0.10070872133518635
2746,0.10035855788343694
1343,0.10031245063719302
3657,0.10024419751964113
487,0.09996448115021192
3941,0.09989527886404036
2620,0.09985180968864489
1764,0.09983637275867592
2316,0.09979749347962207
3535,0.09948899557334921
3062,0.09932515611281338
1797,0.0991839300360532
3780,0.09906859329695931
1855,0.0988676803023867
2266,0.0988147600533618
2512,0.09881144508437018
1717,0.09877928270214306
2223,0.0986912720204692
2006,0.09842316324037466
562,0.09813060667195805
2308,0.09797284077082186
3020,0.09789183777458535
2818,0.09785595838960019
2608,0.09774165481486607
1175,0.09766087874148291
2012,0.09741512864154997
970,0.09711109261708106
1370,0.09689921216630196
3868,0.09675700230280107
2241,0.09664375022138431
1608,0.09657043889907786
1909,0.09654006186425818
700,0.0964801198463547
3928,0.09637046942310366
2472,0.09624697723056766
3975,0.09608057999245005
3611,0.09599337542611586
3623,0.09547254587018578
1067,0.09528915797125939
1049,0.09522387349728273
3576,0.09488325165781196
3602,0.09487719807612394
3778,0.0948464623010423
1657,0.09471492435774335
341,0.0945865031556636
3909,0.09455142529873063
3434,0.09450755107947326
1488,0.09450122322471813
1716,0.09407937902314144
2455,0.09404343356677734
3487,0.09398993989807418
3243,0.09390631199502324
1270,0.09361763898823289
2958,0.09342470890309097
3358,0.09341487127296248
2590,0.09323687786285594
2146,0.0929535217447945
2843,0.09295041974581156
743,0.09276086121038239
3786,0.09275960136087093
3597,0.09271836111172618
3123,0.092665894803792
3758,0.09263776194832918
1321,0.09262849373752918
237,0.09255324634739677
578,0.09247430199513808
1965,0.09246294780044019
1935,0.0924050852256616
2142,0.09232122760711343
363,0.09226239447132271
98,0.09221073262430385
3103,0.09205069314242363
3384,0.09204879061564708
181,0.09195726138528501
8,0.09195499354652058
1429,0.09166571757964931
1996,0.09091273103212252
678,0.09078312098104485
3310,0.09075458713359078
3893,0.09071021799375174
1066,0.09063482145568592
921,0.09062356276862452
3753,0.09052125544509089
2901,0.09027549818964513
1861,0.08989415150403922
185,0.08988687111129894
1136,0.08985507468654204
1114,0.08979148355695292
1416,0.08975656445669586
3923,0.08957158442496768
660,0.08938044229623006
912,0.08912432908956197
1109,0.08888036564319178
3679,0.08878015317323765
248,0.0887586715646983
3304,0.08867914644221904
2299,0.0883667227584945
3490,0.08796203531220051
3271,0.0877978836088185
493,0.08737799905975012
2490,0.08735208660832287
353,0.08728520679736212
823,0.0870980439083195
3990,0.08707770041593
2385,0.08697971900930178
1600,0.08691591767723926
1426,0.086887596229098
1494,0.08685557457654815
946,0.086840923927527
914,0.08675216034706111
2662,0.08661928761951472
14,0.08661021244233705
328,0.08648455514363156
3287,0.08627011410248427
1064,0.08618547760575745
3930,0.0860792561569448
1369,0.08606252938336072
16,0.08601696544917806
352,0.08589159467313785
3108,0.0856498559087115
2910,0.08508078019550984
3033,0.08504297198425907
2847,0.0848714113849151
711,0.08479290147446099
1547,0.08478691663762365
2554,0.0845676611545602
1609,0.08423332784701433
3404,0.0842327172570824
1695,0.08421255812760217
2513,0.08414980497180798
285,0.08410489204766916
382,0.08404387594873125
676,0.08400561266566109
1065,0.08392095515926187
2396,0.08383858311087379
2119,0.08370462167156441
329,0.08364562884222254
2303,0.08346361035782847
367,0.08344730910210266
3167,0.08343605109620184
3094,0.08337458341100484
6,0.08323030005762533
450,0.08315685558950582
828,0.08312312172483989
2868,0.08307452033931012
1211,0.0828044066279914
81,0.08273099286525855
2067,0.08271242998885979
1897,0.08265605356985134
1371,0.08259838557236829
1161,0.08258247395494654
3663,0.0825109446315123
1694,0.0823233112288064
379,0.0822040328170971
2722,0.08216517095763343
2630,0.08216027377001425
648,0.0821251106216825
2924,0.08199781642902369
3158,0.08179229232419542
2612,0.08171794392691599
2138,0.0816991895903498
256,0.0816991895903498
587,0.08156265997117931
1250,0.08132560242832904
2190,0.08130238102931862
2885,0.08084624372940255
3161,0.08082930880240935
2936,0.08049810292343265
1361,0.08026369541320763
475,0.08015113377460928
2697,0.08001473489751464
1961,0.07979647002746654
1556,0.0796895123064378
90,0.07960066786296503
3760,0.07942192354177946
553,0.07937772713347056
603,0.0793603987688509
666,0.07925086703046254
3412,0.07912532961023538
1709,0.0787306508998784
3353,0.07859748386416943
1908,0.07850210597001381
198,0.07848849996037996
1991,0.07823833645506631
3709,0.07806023769728171
2124,0.07800232149727974
2660,0.07788190513393067
2095,0.07783050361080973
1411,0.07775390421498161
3784,0.0775620854195446
2745,0.07753908804726002
2983,0.07742577047652424
1918,0.07735693655705525
917,0.0772615536691779
3258,0.07713226686203581
2598,0.07703762688874428
1526,0.07655583070521918
3193,0.07652868773194804
1106,0.07651626434326413
130,0.07639907479241564
3907,0.07639069533248137
792,0.07622724534864465
2491,0.07616941764397447
801,0.07608508350227368
3798,0.07604940275441929
37,0.07601766223226239
3495,0.07597333487876015
447,0.07590311199744991
3697,0.07587986333000975
2359,0.0758201065432371
910,0.07573116985014806
2366,0.07564249999152435
2292,0.07557716232835003
2771,0.07546073268273057
1968,0.07542335876166906
3481,0.07536436396824626
1423,0.07536140774217637
1338,0.07526227407499335
1035,0.07518482960991517
3448,0.07515864281883029
2390,0.0751415867807893
2492,0.07498873592612018
1542,0.07496295375358221
3520,0.07493977334417007
2678,0.07482261485930675
2931,0.07472911453048159
246,0.0745662252506058
1650,0.07456252966459093
2877,0.07443334486559239
1502,0.07437352821939879
2186,0.07434801917129913
413,0.07429166366796003
1924,0.07429053031433852
2571,0.07421833246499537
458,0.07421340059487225
2913,0.07418249932145327
1038,0.07381661692098841
1404,0.07376099949726286
2465,0.07350210250442459
3295,0.07306114421987472
1053,0.07299820242663513
3297,0.07289203122003397
3422,0.0728422592703658
639,0.07279485593013167
2950,0.07274826237595244
1633,0.07262312231270777
2250,0.07246464642552734
1213,0.0723825148672513
556,0.07230849539053842
448,0.07225014998358509
832,0.07221970935209891
525,0.07218546780564936
1666,0.07217917343289963
591,0.0719435995960168
3656,0.07182249851421339
3658,0.07171321250392101
2187,0.0716340936897679
1148,0.0716029941409193
2428,0.07150837445776036
3465,0.07141860520000795
2677,0.07140933692783444
1208,0.07135852522979963
77,0.07135516339397337
1465,0.07135474084276908
169,0.07134101151706122
1916,0.07127284243278782
3590,0.07105397120306561
224,0.07099892734662987
1534,0.0709867684344294
281,0.07093804282481676
3683,0.07048404545495073
2289,0.07038725833384453
1279,0.07036362279580573
697,0.07027063517572502
250,0.07003308211631745
269,0.06972711573630422
3532,0.06963223194800433
1658,0.06962902172776739
937,0.06962124981263382
1224,0.06944817747383174
3129,0.06942438196439168
1618,0.06941215831295122
2100,0.069409209855105
1971,0.06929188262869405
1445,0.0692668776954178
1562,0.06923432580909449
3573,0.06922944472346797
2215,0.06918090365529891
3985,0.06908448570863916
3076,0.06907200402334747
3749,0.069018495792257
3178,0.06890045295701366
2542,0.06874188747921683
470,0.06856517345447172
3972,0.06856042350665498
338,0.06848974731510073
3347,0.06831702340385927
3230,0.06815570164348421
1607,0.06812504635606972
2013,0.06792093510936227
3098,0.06791324675066128
2938,0.06785053270477123
1682,0.06780229647176636
735,0.06763465595515354
2757,0.06757297168169707
935,0.06748697128814288
2444,0.06745081963079223
938,0.0672203857327553
929,0.06721713300974509
2634,0.06717406472752217
947,0.0670860065671395
618,0.06701028144450627
344,0.06698437443358206
3224,0.06696447361117563
2203,0.06696077796372879
1972,0.06678537740902726
437,0.06677582852904533
3834,0.06652677074910521
415,0.06645412895980703
2638,0.0663633827424658
3644,0.06612772546487958
372,0.06610408374031686
327,0.06599782569778023
672,0.06597015978788058
1006,0.06584103111678129
1127,0.06579744241552275
3038,0.06567930002060353
2947,0.06556421588030831
1341,0.06555729404256197
1241,0.06532785321973882
1284,0.06526267684351215
389,0.06525109521198429
3702,0.06520855997968047
746,0.06514723965608032
1699,0.06504496194666688
1220,0.06488499819134795
3908,0.06487753706416717
1940,0.06486103582996128
2026,0.06470372462756466
565,0.06463849747590047
1851,0.06454187816690647
709,0.06448272191875375
3330,0.06444361145387671
1124,0.06425890347847628
1308,0.06421612592460803
66,0.06421241488967078
2975,0.06417137568902974
928,0.06413478779878776
974,0.06410213367587655
3307,0.0639949770591423
315,0.06349993402802875
612,0.06344328245383939
3756,0.06334008105924738
1876,0.0633248996518198
1721,0.06298320120820498
1473,0.06294239417821516
2641,0.06279025330455265
1326,0.0627593831708749
3095,0.06263578658591762
3934,0.06248743336214486
1013,0.06221648641705937
3805,0.062069194492917146
2248,0.06206900888047607
2086,0.06205856165667268
1372,0.06196590430851002
3517,0.061787256015512534
597,0.0617542660112891
1540,0.06168691928410721
1217,0.061665575882265504
611,0.06158174726774178
1524,0.061575623135760114
146,0.06157390615120602
2253,0.061565964106123555
3872,0.06147810190051725
2395,0.06132774201026012
3168,0.06125311752001172
791,0.06123453975192804
1783,0.06111452672303459
1998,0.061042123675144014
2268,0.06095152965039636
856,0.06090397657181382
3228,0.06076885272176464
1927,0.060765644580632966
1073,0.060683897610079286
3550,0.060539959336936434
622,0.06053624867841166
2416,0.06045317468035894
965,0.06043539107094336
51,0.0604189037518223
2625,0.060401674036845716
3747,0.06036687162895198
3685,0.06033572219768474
3816,0.06029578975114017
2778,0.06029283368446756
2911,0.0602734928016699
1207,0.060264686492083705
325,0.060091247522205564
1363,0.06003842449332985
3146,0.05997663828393933
1953,0.05969647391929426
85,0.059694670144480315
3013,0.05962322034493051
1515,0.05953618213872927
2173,0.05949617531987561
1754,0.059383255346217745
751,0.059300113819113966
3693,0.059245665042440776
2530,0.059206633628833494
1032,0.059190547336180184
1320,0.0590743293850334
594,0.05902256005829868
1046,0.05895714069256845
3256,0.058874666574323595
3235,0.05878213253288335
1003,0.05861970630862402
457,0.05847274727550637
2257,0.05845512364861511
3234,0.05839906245290734
427,0.058348059408542374
1071,0.058341311281732484
1021,0.058186513700345194
510,0.057962005708950846
1958,0.05790494703077649
2394,0.05783901134509869
13,0.05753059050177432
1289,0.05747646913093803
1579,0.05741349075827216
1427,0.05740776178003328
1090,0.057369133660039574
3542,0.05732354793470986
633,0.0573118505018258
1643,0.05728365510449959
362,0.05727836798172386
2407,0.05714364972457817
1794,0.057025975217037506
471,0.05698840464792808
176,0.056987431014873746
3277,0.05695655792573569
3021,0.056927623388305794
1305,0.05683947982106499
2696,0.056777263749909775
838,0.05652625286588144
2801,0.05644392586339046
710,0.056433145656236236
62,0.0562496525172826
692,0.05610401582285617
3729,0.05606439967801697
1276,0.05601696850153158
1450,0.05600370069126332
1554,0.05568302031234562
3694,0.05560616945476499
994,0.055530367361100064
2941,0.055522565654141334
3812,0.05544396721778423
264,0.05537189776438721
3147,0.055337778467154465
2149,0.0552739248000954
3328,0.055202981313946985
1421,0.05518668631970749
3459,0.05518305555403176
756,0.05516531388779983
1567,0.05510387799415919
1672,0.05502204313855492
3700,0.05496116223543965
583,0.05495210336309751
2687,0.054878763188057594
990,0.05476739780802997
1970,0.05471454197568208
417,0.05463882604128983
2111,0.054556397130000635
1546,0.05447560915567666
21,0.05444635338195136
764,0.05444019174755629
3078,0.05442491907413612
2532,0.05429463129395078
514,0.05400636837663165
790,0.05396469805337657
3408,0.053942687743479524
1852,0.053790046296613506
1785,0.05364706784583951
2768,0.05348697256807128
879,0.05344798005755171
3471,0.053327492401926586
3290,0.05331052787201042
1353,0.053274845972802125
3083,0.05324599722231251
1068,0.052971412912657063
2819,0.05293004279878238
103,0.05280898750497672
2409,0.052644143605118106
2639,0.05254072113107626
3838,0.0524270217256417
3502,0.0524168908509165
192,0.052382928978861
2704,0.05233659276000871
2548,0.052308235822555324
1830,0.052275339688698484
1145,0.05226401202562643
3867,0.05224499169046143
3112,0.052168307944704284
3016,0.05215761549872153
2536,0.05214341371801459
348,0.05201006002310782
456,0.0518443757449934
3684,0.051817829755619334
107,0.051665064625500814
3236,0.05160006820466695
636,0.05149336935296252
1167,0.05147202523274733
3574,0.05146258544380164
607,0.051432812918131496
138,0.051410293271082486
3298,0.05120076434090288
727,0.0510630985515327
1752,0.05101578727350551
3153,0.050818155312141
371,0.050758415669751214
3493,0.05073558473981776
2690,0.05070164911619413
2158,0.050616479253610666
1690,0.050504385652481984
1365,0.050400805582271384
1491,0.050311086069043325
3254,0.050251351155174914
3163,0.0502454676726112
2402,0.0501632348184925
1727,0.05012913407605766
3789,0.05007064802547716
2927,0.05006679351142885
1408,0.050013734517285975
1088,0.049982524858924675
2851,0.049945518391708806
496,0.04993375176721671
2164,0.04993014060815187
2199,0.04991875895985381
3914,0.04979018891483551
3800,0.04974476349280966
1748,0.04967961816745855
125,0.04964779483656043
120,0.049466644686955594
2997,0.04945731156104217
3184,0.049448863705345396
771,0.04928934649264337
2676,0.04925432552054443
2663,0.04923824313931199
967,0.04916670838976299
3911,0.04913340032150996
3608,0.04903845957761791
2285,0.04901221061935358
2267,0.04899990287270759
1907,0.04879921494928238
1582,0.04869925733337131
2431,0.04859685867240677
2569,0.048516576728287686
531,0.04807159344091675
2781,0.04790349262567894
2195,0.047898971937587104
43,0.047820472561938755
2391,0.0478182515907978
3017,0.047801234246015345
2175,0.047790568556076565
3639,0.04771130490923268
377,0.047706629870649345
3582,0.04763403934522939
768,0.04762385866368459
3943,0.04751344201768137
3111,0.0474750136759376
868,0.04740601338144478
3189,0.04740569901393134
1612,0.04740244149915921
826,0.047300862557304285
143,0.047077903310177305
2098,0.046850265327807165
833,0.0466905482632564
3425,0.04667187492642637
1847,0.046654551639856136
3711,0.04631450354901696
454,0.04626449136629608
3864,0.0462183017427542
816,0.04617716680785671
299,0.046153604633381
2008,0.0459364085430616
86,0.0459268464651706
3452,0.04586949114721022
314,0.04586900256443581
2723,0.045815665383161765
3875,0.045788701025094546
2337,0.04577271896709505
2,0.04568407480149036
3104,0.04568223248221859
2298,0.045618228045271006
2521,0.04551309408932636
3851,0.04531294755032321
1563,0.04528066738701544
1568,0.04527376782582848
1266,0.045253019020186726
2741,0.04521788493253771
1535,0.045152324533164215
3451,0.04512440412460003
1814,0.04502677144016231
3771,0.045025788730962094
3308,0.04499021709211951
730,0.04492656948656431
561,0.04492647532605871
906,0.04492544580294947
2876,0.04489584644067957
2344,0.04485473457467249
3354,0.04485071227952527
94,0.044831216971855166
1543,0.04456426256295353
2091,0.04448949531706746
2309,0.04444230224522445
1273,0.044420630516039485
461,0.04439688608286474
1775,0.04429007822877162
1985,0.0442805133604408
1,0.04410707189694611
1649,0.0440415246672747
158,0.04403317929349093
2324,0.04382952657007623
3662,0.04382106716529331
2079,0.04377456327545562
3380,0.04376609552011439
2522,0.04366394315921991
903,0.043632992606055326
2050,0.04362497398552115
3752,0.04362068857924907
2557,0.04361056072801646
1174,0.04355651385383871
657,0.04354784881487291
3894,0.04338743090435863
339,0.04336148297420375
2477,0.043128338301210815
753,0.043060687093052864
620,0.04289877196503401
1806,0.04286069161928441
1389,0.042854438380864404
3863,0.04282389039896042
1638,0.04265183804628399
3048,0.04259680034347865
3086,0.04255478243609427
2817,0.042516116192114387
2683,0.04246991203134456
3885,0.04230882142551471
2430,0.04230744480604699
2310,0.04228629009004535
253,0.04224757328402162
1125,0.04219734068082635
3414,0.042141449658105457
1688,0.0421290672257426
3799,0.04210301544577034
3945,0.042079024952121936
2627,0.04206774199564062
2165,0.04205138395049192
2454,0.041905478871349634
2651,0.041880958305039497
992,0.04182753330866439
1687,0.041813116353849954
3195,0.04178611439613838
1166,0.04175420816601195
3025,0.04171965408265659
599,0.041651567436111474
3706,0.041645069625061995
1092,0.04154642920235271
2514,0.04153123139989379
3674,0.04149885373803404
1105,0.04148470716364551
2945,0.04124960119189788
3239,0.04121559095414149
1062,0.041181916547032224
395,0.04111568758898653
3734,0.04104814207217882
93,0.04097723763628642
829,0.04079995388423853
2356,0.04078747201549669
646,0.0407862379392431
669,0.04067147688741397
2751,0.040607829016267166
2323,0.040584625235166885
1686,0.04058181382951152
3616,0.040576791443096935
3252,0.04053334943269269
1954,0.040486234215534586
2715,0.04045226625159761
3938,0.04044764323384388
2581,0.04038772920072006
3577,0.04037778751358337
706,0.04024755799629208
955,0.04022346213363915
59,0.040162917711258524
3783,0.040099318657557705
1583,0.040052885114586184
3649,0.040005692523780494
1134,0.03982927818776
211,0.0398284029545988
1529,0.03981694471430416
2282,0.03979843394060563
2886,0.03969995311555659
1395,0.039579015198848884
2863,0.03957587787584195
313,0.0395645926148208
851,0.03944158588599611
203,0.03933439765316377
119,0.03928766390723047
231,0.03916504603413502
1379,0.03914763939873708
2770,0.039096495943889586
2271,0.03899955837888772
1267,0.03877269359915793
1316,0.03863679784926848
1981,0.03860926311794348
2657,0.03859966096770729
2870,0.0385378161280193
2680,0.03850825281774
3264,0.03839365497953004
286,0.03838733747331063
939,0.0383693281454045
1403,0.03834797165449579
3396,0.03833457245020715
687,0.03818198320433011
1990,0.038087622929353464
1820,0.03794200062862366
2077,0.03793901461192718
3018,0.03791363788842537
2730,0.03781937938509249
3483,0.03781561642993248
3015,0.037727112068450135
665,0.03766408750327626
1813,0.03764685499700448
2611,0.03752644184003006
3348,0.0374870715765946
3806,0.03746120477684282
1004,0.0373881129096533
2408,0.037386486951303116
2699,0.037327691968681166
1291,0.03724634151448003
1942,0.037072850823527057
464,0.03704610036306383
2705,0.03699954449460796
2485,0.03682874936827882
1085,0.03678558780771237
3703,0.03677314413535991
566,0.036652127417905515
1005,0.03662467972890704
3453,0.03655930169382462
2180,0.03653439190043766
1880,0.036445651796353486
3058,0.03642999565499452
732,0.03642676968686734
2575,0.03637782022617239
161,0.0363282548880694
492,0.03631398654126612
190,0.03629712058138984
2057,0.03619248733112322
2130,0.036184709518302896
3628,0.03605617884089747
2459,0.03600335824937546
1879,0.03599612261369146
755,0.0359536780965066
3935,0.035851525518586065
3247,0.03575396961172689
3869,0.03574059870172408
3804,0.035723289496853036
2002,0.03571608601232943
2708,0.0356666524402736
2867,0.035478555167599665
1930,0.03547562614068477
976,0.0354566882580081
166,0.035320715855497245
3268,0.0353065829814662
655,0.03528427122792778
945,0.0352566708812247
2184,0.035242708027700555
3929,0.03514702896661891
1155,0.03509423804626745
494,0.03499460804585112
3093,0.03489620387594329
1892,0.034799925314429964
799,0.034790998621040334
783,0.034712284101865776
207,0.03471140960450827
239,0.03471112187447492
911,0.03465785144574978
343,0.03457765658284586
3105,0.034521390927080765
1348,0.03448077558404065
3311,0.03444536334938343
2218,0.034203179268027246
404,0.03414171427369947
3705,0.03408534566298249
2083,0.03401169857862107
1044,0.033994011649892034
3862,0.03397485712612687
283,0.033871030387692055
2462,0.03382894189773871
1586,0.033816160454486266
1375,0.03374358805133541
2527,0.03373073217719638
3479,0.03372649301208871
157,0.0337100740851206
762,0.03363983080733585
97,0.03347152091092458
1812,0.03341416844610744
227,0.033348495787057564
2214,0.033335521337399934
2934,0.033303015004822446
3006,0.03320081351114368
2943,0.03313269659004653
2495,0.033125385675890004
1664,0.03306684151381139
477,0.03306485571637602
3791,0.0330141687578922
3046,0.03298592144445318
1381,0.03298212854031202
3736,0.032971148598749625
1358,0.032967825074256836
703,0.0328865614102478
436,0.032838939108175355
1181,0.032818880378364626
1477,0.032788088869688356
2193,0.0326924860505425
3853,0.032613389011346916
127,0.03253136737619992
2348,0.03246519100309533
3676,0.032441863825505436
1144,0.032419948661174564
1992,0.032349205941472524
287,0.03233898412661998
3617,0.032328612617061825
1087,0.03211996476868452
134,0.0320962443499444
1075,0.03195767059145273
645,0.031946091502250674
3066,0.031921716207610126
3558,0.03190898577178772
2899,0.03190267306571296
1656,0.031873242885349394
3969,0.03181232219683548
2224,0.0317670420509764
2933,0.03173389063338952
1952,0.03169223786188705
2826,0.031654540801019745
2275,0.03162841925928939
2549,0.03162803723834143
2693,0.0314566071405509
44,0.03142270043676391
2140,0.031416856473026354
2357,0.03128491872589467
2707,0.031237540729598636
1444,0.03120404423048354
1432,0.0311853087143207
3423,0.031022765323114238
2776,0.030937374100936308
550,0.030918497567189552
2209,0.03090854280134093
76,0.03090854280134093
3200,0.03089662919454564
624,0.030794507751360063
890,0.030754896027315497
2626,0.030676443558587223
638,0.030673994369837962
1304,0.03060419977878173
392,0.03060156085743103
951,0.030539792316998236
1605,0.030539309219915836
399,0.030534079328707695
1277,0.03037434066429432
80,0.03035212795171661
502,0.03030353389006388
1700,0.030297152386640817
2853,0.030287080542110493
2265,0.030259829228866917
1356,0.030231540505842265
3001,0.030206404575377026
3499,0.030189956528185388
2643,0.03014287089390221
2724,0.030035063943610378
1574,0.029981831665866317
1585,0.029975059365118628
3237,0.0299511898780232
944,0.029930723111171707
739,0.02992539133991379
610,0.029877093020244862
3457,0.029832888613956374
53,0.029771566294880647
1625,0.029749756850524275
1083,0.029721483592400615
1143,0.029644205335847402
2291,0.029564452174410095
1199,0.029424974775238845
2601,0.02938627411344606
104,0.029365871618852103
2504,0.02932688448539819
1205,0.029301643135679612
2896,0.029297348395414587
2547,0.029251047832981145
2949,0.029244618303629333
3512,0.02922802134667111
3668,0.029226090704846348
2117,0.029223368285223685
3551,0.02922057024735379
1994,0.02920187722546767
22,0.029189087112558913
593,0.029139617338266914
3564,0.029050799276861335
2609,0.029038381285679298
2774,0.029030545149103974
2758,0.029011450529593752
1620,0.02900302299522116
3964,0.028869267604385154
3002,0.02886614843988044
1705,0.028814725028606714
1869,0.028808413093574545
2740,0.02877818662732713
61,0.02875784474913145
1115,0.028737665195226695
1578,0.0287364860272451
1286,0.02871977878761972
2508,0.028714179981518772
1215,0.028653460217199087
2342,0.028641169620561777
3900,0.028627315094083887
1366,0.02861299396925053
3677,0.02839290973013399
1406,0.028289886538846988
3480,0.02826715855825584
101,0.02819983033841791
3514,0.028108276253544527
3204,0.0280943865925783
3510,0.028088748369621594
1552,0.028077341278778378
3026,0.028069844682446714
2568,0.028055889294920054
1975,0.02804856571788223
1093,0.027926821854636748
3279,0.027852122831289888
3917,0.027842962456998025
1325,0.027816378841955425
3109,0.02778297876876052
476,0.027743458161473868
370,0.027691792497921332
1380,0.027668550041231723
2813,0.027620795255405013
2400,0.027585389818516402
2064,0.027571369067136253
2580,0.02754645747308978
3716,0.02754260210197566
3054,0.027539071947064692
696,0.027518295170186755
1882,0.027495487471517952
3648,0.027444581068556677
2562,0.02744023286512896
274,0.027393817531984617
3876,0.027387232428572234
3732,0.027312005343012147
2972,0.027299937854622223
3933,0.02728943172776022
455,0.02727312979237202
2589,0.027242964469204076
3101,0.027183344111358105
1339,0.027169140493588012
950,0.027164346038229523
896,0.027026161254713972
2792,0.027008608638103226
3506,0.026952979700227604
2338,0.026929490050629813
844,0.02684641956289222
1337,0.026806079529304458
1229,0.026769230831957102
1318,0.026717372282604075
3825,0.026574453171641078
3980,0.02646559570704784
1592,0.026449041529649005
1469,0.02643684418099957
2604,0.026412719439659026
1532,0.026350702851798174
600,0.02634703885120696
247,0.026344889541379632
1327,0.026334893208150936
368,0.026160363353044044
1523,0.026117006666569617
1800,0.02611210249362966
1838,0.02610410912098996
434,0.026096855869139717
3796,0.026077320099083267
627,0.026026571380037687
2372,0.025898362967005043
2993,0.02589393257205255
3007,0.025877760070875045
1997,0.025823081173544708
1790,0.025781454934951455
3561,0.025741074713837228
2800,0.025724298053743138
2845,0.0257197875871488
1778,0.025680700703786172
3051,0.025674805431495074
3580,0.02562609550031071
3660,0.025607554270141376
3790,0.02559411116363347
3860,0.025585249823635824
1480,0.025582863414780208
1803,0.025540493844293025
888,0.02548208322632439
1905,0.02542326036581445
2701,0.02534023971203977
2965,0.02531282141864597
3904,0.02521319649760392
3606,0.025174737861417797
3971,0.02516463378022275
2263,0.02501987058172164
949,0.02501707328052508
2593,0.024966011327629652
30,0.024959898747855012
1116,0.024904729780538586
3918,0.024892091619510143
1180,0.024874376252245325
2305,0.02480639289580403
849,0.024799231855673582
3571,0.0247871612296473
2803,0.024761410317801113
800,0.024730798283060133
1722,0.0247196471336021
3315,0.024705149969344458
1331,0.024697421439253582
4,0.02462652812172914
1091,0.02457907148264009
1857,0.024484767451926962
536,0.024428516619727583
3621,0.024382107612822255
228,0.02424008544858243
3531,0.024231318807609297
480,0.024130737928144266
398,0.024130266296390063
1388,0.024069614684269998
1190,0.02406295406181752
882,0.02405856763676263
1248,0.024000876775373124
2023,0.023970130371803806
737,0.023964668631794393
2288,0.023760365411034177
3401,0.02374496467107671
1024,0.023607523688561886
3841,0.023536186736916896
988,0.02348295070226971
56,0.02347964804373117
1531,0.023416321418326582
571,0.02334404772334603
2483,0.023251886319920763
2541,0.023223220534021448
797,0.023167353059874177
3831,0.02313238577224876
302,0.023099837840188223
1900,0.023074820549236607
180,0.023063421301551094
1860,0.02301941140780858
3548,0.02294110744396627
3100,0.022888860504856993
830,0.022885442967053173
3084,0.02282493972727148
2076,0.02280631493588259
2014,0.022801366528311922
827,0.022713833364574162
3726,0.022676907156467304
1883,0.022674712386940812
3336,0.02262826986622684
2339,0.02255278063145647
1703,0.02248952454053041
2897,0.02246920372733388
2736,0.02241438710411595
2721,0.022392889320152383
3470,0.022357290539557872
3767,0.022335554032917142
2991,0.022175266247803627
2406,0.022158105071375393
1169,0.022148414425702048
1486,0.021962949037172417
3793,0.021950110983704432
2496,0.021925802556226066
1676,0.021889452099955832
872,0.021888757745392555
3136,0.021882599735638403
406,0.021869677706209626
893,0.02182843073513102
2692,0.021725494897222197
289,0.02167247324375706
2852,0.021651564468199047
777,0.021631854095692734
986,0.02161498308183085
3809,0.021570231416592405
2731,0.02153557968911228
625,0.02153243059437775
2227,0.021470082547657022
991,0.021469043218593796
3848,0.02146396734241648
3439,0.02141268487248631
2802,0.021345408485318865
118,0.021302389853991917
131,0.021298361338927096
1362,0.02127561248224863
3070,0.02126931367960535
1616,0.021261053733581357
654,0.021253944111198766
162,0.021249027707987995
1729,0.02119411276903598
3605,0.021151752472115395
3156,0.021150592672988022
993,0.0210367929333717
3010,0.020939281091548988
